,open,high,low,close,vol
19940128,3906625,4289628,3906625,4289628,
19940127,4289628,4304948,4059826,4059826,
19940126,4511769,4596030,4281968,4289628,
19940125,4304948,4672630,4304948,4511769,
19940124,4672630,4672630,4519429,4519429,
19940122,4979032,5055633,4749231,4749231,
19940121,5132233,5285434,4979032,4979032,
19940120,4902432,5285434,4902432,5132233,
19940119,5139893,5285434,5055633,5055633,
19940118,5216494,5362035,5017332,5362035,
19940117,5270114,5423315,5247134,5247134,
19940115,5285434,5522896,5270114,5285434,
19940114,5522896,5745037,5369695,5369695,
19940113,5783337,5821638,5476935,5522896,
19940112,5898238,5898238,5745037,5783337,
19940111,5936538,5967179,5790997,5821638,
19940110,5913558,6204640,5913558,5936538,
19940108,5951859,6128040,5905898,5967179,
19940107,5867598,5974839,5821638,5875258,
19940106,6020799,6043779,5829298,5859938,
19940105,5951859,6051439,5882918,5959519,
19940104,6327201,6327201,5898238,5951859,
19940103,5821638,6097399,5821638,6097399,
19931228,5821638,6013139,5783337,5790997,
19931227,5859938,6166340,5783337,5936538,
19931224,6304221,6396141,6089739,6089739,
19931223,6388481,6396141,6281241,6396141,
19931222,5859938,6089739,5821638,6089739,
19931221,5898238,5905898,5745037,5783337,
19931220,5821638,5974839,5821638,5821638,
19931218,5745037,5967179,5745037,5745037,
19931217,5913558,6005479,5745037,5745037,
19931216,5859938,6158680,5859938,5898238,
19931215,6051439,6089739,5859938,5859938,
19931214,6204640,6273581,5974839,5997819,
19931213,6204640,6334861,6105060,6135700,
19931211,5898238,6128040,5859938,6051439,
19931210,5745037,5898238,5630136,5821638,
19931209,5898238,5898238,5722057,5745037,
19931208,6128040,6128040,5859938,5905898,
19931207,5852278,6020799,5821638,6020799,
19931206,5706737,5859938,5706737,5714397,
19931204,5783337,5898238,5668437,5699077,
19931203,5875258,5913558,5745037,5798658,
19931202,5745037,5974839,5745037,5875258,
19931201,5852278,5890578,5745037,5783337,
19931130,5898238,5974839,5821638,5852278,
19931129,5936538,6120380,5898238,5898238,
19931127,6089739,6166340,5974839,5974839,
19931126,5936538,6265921,5936538,6089739,
19931125,6219960,6281241,5990159,6028459,
19931124,6273581,6396141,6166340,6181660,
19931123,6641263,6641263,6066759,6128040,
19931122,6128040,6334861,6128040,6334861,
19931120,5898238,6082079,5898238,6028459,
19931119,6051439,6166340,5867598,5890578,
19931118,6204640,6281241,6051439,6051439,
19931117,6319541,6434442,6089739,6120380,
19931116,6549342,6549342,6043779,6281241,
19931115,6235280,6242940,6204640,6242940,
19931113,5783337,5936538,5783337,5936538,
19931112,5706737,5844618,5630136,5630136,
19931111,5829298,5990159,5745037,5783337,
19931110,5476935,5691417,5231814,5691417,
19931109,5821638,5898238,5530556,5538216,
19931108,5783337,5974839,5783337,5836958,
19931106,5982499,6051439,5821638,5821638,
19931105,6204640,6281241,5974839,5974839,
19931104,5959519,6242940,5959519,6204640,
19931103,5974839,6051439,5745037,5936538,
19931102,6311881,6357841,6051439,6051439,
19931101,6357841,6434442,6319541,6357841,
19931030,6304221,6396141,6288901,6319541,
19931029,6357841,6434442,6258261,6281241,
19931028,6472742,6511042,6357841,6357841,
19931027,6511042,6587643,6434442,6442102,
19931026,6664243,6664243,6449762,6518702,
19931025,6434442,6679563,6434442,6625943,
19931023,6511042,6541682,6434442,6434442,
19931022,6641263,6679563,6549342,6549342,
19931021,6587643,6779144,6587643,6625943,
19931020,6587643,6809784,6587643,6664243,
19931019,6740844,6863404,6641263,6641263,
19931018,6894045,6962985,6710203,6740844,
19931016,6894045,7008945,6855744,6855744,
19931015,6817444,7039586,6802124,6863404,
19931014,6970645,7024265,6740844,6794464,
19931013,6625943,6894045,6625943,6894045,
19931012,6763824,6817444,6587643,6602963,
19931011,6557002,6710203,6557002,6687223,
19931009,6564663,6648923,6557002,6557002,
19931008,6656583,6740844,6557002,6557002,
19931007,6610623,6763824,6610623,6656583,
19931006,6740844,6817444,6664243,6779144,
19931005,6817444,6855744,6740844,6771484,
19931004,6740844,6748504,6664243,6740844,
19931002,6878725,6894045,6779144,6779144,
19930928,6779144,6894045,6671903,6817444,
19930927,6472742,6733184,6472742,6733184,
19930925,6426782,6495722,6396141,6426782,
19930924,6511042,6541682,6403801,6403801,
19930923,6357841,6511042,6357841,6434442,
19930922,6304221,6488062,6227620,6380821,
19930921,6357841,6411462,6281241,6304221,
19930920,6212300,6426782,6212300,6357841,
19930918,6204640,6281241,6166340,6181660,
19930917,6135700,6357841,6135700,6265921,
19930916,6204640,6357841,6166340,6204640,
19930915,6434442,6511042,6250600,6281241,
19930914,6511042,6587643,6434442,6434442,
19930913,6488062,6664243,6434442,6534022,
19930911,6434442,6472742,6281241,6434442,
19930910,6434442,6625943,6434442,6434442,
19930909,6204640,6419122,6174000,6419122,
19930908,6273581,6357841,6051439,6112720,
19930907,5974839,6342521,5974839,6281241,
19930906,5790997,6089739,5790997,6051439,
19930904,6128040,6128040,5905898,5913558,
19930903,6242940,6319541,6143360,6151020,
19930902,6128040,6281241,6059099,6196980,
19930901,5890578,6204640,5829298,6204640,
19930831,6112720,6196980,5737377,5974839,
19930830,6250600,6304221,6028459,6028459,
19930828,6242940,6334861,6166340,6334861,
19930827,6281241,6434442,6166340,6227620,
19930826,6472742,6564663,6296561,6350181,
19930825,6595303,6702543,6511042,6511042,
19930824,6595303,6779144,6549342,6641263,
19930823,6970645,7008945,6740844,6740844,
19930821,6878725,7001285,6817444,6894045,
19930820,6602963,6832764,6602963,6802124,
19930819,6334861,6526362,6281241,6526362,
19930818,6135700,6319541,5974839,6219960,
19930817,6396141,6396141,6181660,6181660,
19930816,5974839,6549342,5974839,6480402,
19930814,6281241,6281241,6281241,6281241,
19930813,6587643,6587643,6587643,6587643,
19930812,6894045,6947665,6855744,6894045,
19930811,7039586,7047246,6909365,6970645,
19930810,6817444,7047246,6817444,6970645,
19930809,6894045,6940005,6817444,6817444,
19930807,6993625,7031926,6909365,6970645,
19930806,7200447,7200447,7031926,7031926,
19930805,7062566,7269387,7062566,7200447,
19930804,7047246,7108526,7016605,7047246,
19930803,7047246,7200447,7001285,7116186,
19930802,7077886,7162146,7031926,7031926,
19930731,7200447,7353648,7123846,7192787,
19930730,7353648,7430248,7277047,7277047,
19930729,7315347,7506849,7315347,7468548,
19930728,7506849,7529829,7391948,7391948,
19930727,7430248,7522169,7376628,7468548,
19930726,7376628,7575789,7376628,7476208,
19930724,7506849,7545149,7330667,7376628,
19930723,7208107,7514509,7177466,7468548,
19930722,7468548,7506849,7315347,7315347,
19930721,7468548,7560469,7430248,7430248,
19930720,7468548,7545149,7430248,7430248,
19930719,7506849,7529829,7391948,7391948,
19930716,7583449,7621749,7483868,7537489,
19930715,7583449,7660050,7583449,7598769,
19930714,7621749,7736650,7583449,7583449,
19930713,7736650,7813251,7598769,7598769,
19930712,7660050,7736650,7598769,7736650,
19930710,7660050,7736650,7583449,7583449,
19930709,7660050,7736650,7637069,7660050,
19930708,7560469,7660050,7552809,7552809,
19930707,7545149,7660050,7545149,7552809,
19930706,7660050,7736650,7545149,7545149,
19930705,7560469,7736650,7545149,7660050,
19930703,7583449,7660050,7552809,7560469,
19930702,7660050,7813251,7583449,7583449,
19930701,7736650,7889851,7736650,7736650,
19930630,8043052,8119653,7736650,7736650,
19930629,8043052,8119653,7889851,8043052,
19930628,7889851,8272854,7660050,7889851,
19930626,7889851,7889851,7889851,7889851,
19930625,7583449,7889851,7583449,7889851,
19930624,7660050,7736650,7583449,7583449,
19930623,7813251,7813251,7514509,7606429,
19930622,7736650,7889851,7736650,7736650,
19930621,7430248,7736650,7399608,7736650,
19930619,7583449,7652390,7437908,7476208,
19930618,7813251,7889851,7660050,7660050,
19930617,7660050,7889851,7660050,7736650,
19930616,7813251,7889851,7660050,7660050,
19930615,7660050,7813251,7583449,7813251,
19930614,7736650,7813251,7660050,7660050,
19930612,8119653,8196253,7889851,7889851,
19930611,7506849,8043052,7506849,7966452,
19930610,8196253,8349454,7660050,7660050,
19930609,8196253,8349454,8043052,8119653,
19930608,8043052,8196253,7966452,8196253,
19930607,7514509,7736650,7514509,7736650,
19930605,7736650,7736650,7361308,7430248,
19930604,7583449,7583449,7430248,7583449,
19930603,7062566,7277047,7062566,7277047,
19930602,7093206,7093206,6863404,6970645,
19930601,6786804,6863404,6763824,6863404,
19930531,6327201,6557002,6319541,6557002,
19930529,6319541,6396141,6242940,6250600,
19930527,6396141,6503382,6265921,6265921,
19930526,6158680,6342521,5974839,6342521,
19930525,6135700,6319541,6051439,6158680,
19930524,6342521,6419122,6204640,6204640,
19930522,6380821,6472742,6342521,6342521,
19930521,6105060,6281241,6105060,6281241,
19930520,6051439,6204640,6051439,6105060,
19930519,6051439,6128040,5974839,6013139,
19930518,5867598,6166340,5867598,6128040,
19930517,5729717,5913558,5729717,5859938,
19930515,5706737,5783337,5706737,5722057,
19930514,5898238,5898238,5737377,5737377,
19930513,5790997,5859938,5745037,5852278,
19930512,5683757,5821638,5653117,5775677,
19930511,5683757,5813978,5683757,5683757,
19930510,5806318,5821638,5729717,5745037,
19930508,5752697,5836958,5722057,5806318,
19930507,5668437,5729717,5668437,5706737,
19930506,5798658,5821638,5668437,5668437,
19930504,5898238,5944198,5783337,5790997,
19930503,5676097,5951859,5676097,5882918,
19930501,5668437,5745037,5630136,5676097,
19930430,5745037,5813978,5599496,5668437,
19930429,5745037,5836958,5722057,5745037,
19930428,5752697,5921218,5745037,5836958,
19930427,5783337,5882918,5706737,5729717,
19930426,5591836,5936538,5591836,5813978,
19930424,5706737,5821638,5706737,5737377,
19930423,5936538,6043779,5630136,5676097,
19930422,5936538,6089739,5898238,5928878,
19930421,5974839,6043779,5898238,5936538,
19930420,6005479,6082079,5852278,5859938,
19930419,5706737,6005479,5706737,6005479,
19930417,5783337,5898238,5630136,5699077,
19930416,5974839,6196980,5783337,5783337,
19930415,5668437,6128040,5668437,6089739,
19930414,5974839,6120380,5974839,5974839,
19930413,6357841,6419122,5913558,6281241,
19930412,6013139,6204640,6013139,6204640,
19930410,5821638,5936538,5745037,5898238,
19930409,5898238,6005479,5699077,5745037,
19930408,5745037,5936538,5683757,5775677,
19930407,5591836,5668437,5561196,5668437,
19930406,5247134,5362035,5231814,5362035,
19930403,5208834,5247134,5132233,5132233,
19930402,5078613,5277774,5078613,5185854,
19930401,5132233,5193514,5024993,5055633,
19930331,5285434,5323734,5132233,5132233,
19930330,5170533,5285434,5155213,5285434,
19930329,4902432,5132233,4902432,5078613,
19930327,4902432,5024993,4902432,4948392,
19930326,4956052,5093933,4940732,4948392,
19930325,5208834,5270114,5017332,5032653,
19930324,5132233,5247134,5132233,5170533,
19930323,5132233,5285434,5132233,5247134,
19930322,4979032,5208834,4902432,5055633,
19930320,5086273,5208834,4979032,4979032,
19930319,4940732,5093933,4795191,5093933,
19930318,4856471,4864131,4749231,4864131,
19930317,4458149,4634330,4458149,4634330,
19930316,4519429,4657310,4404529,4404529,
19930315,4481129,4672630,4404529,4580710,
19930313,4213027,4442829,4190047,4442829,
19930312,4174727,4404529,4105787,4327928,
19930311,4404529,4435169,4174727,4174727,
19930309,4442829,4596030,4389208,4389208,
19930308,4136427,4389208,4136427,4389208,
19930306,4289628,4327928,4098127,4159407,
19930305,4450489,4519429,4258988,4327928,
19930304,4588370,4641990,4389208,4450489,
19930303,4649650,4703270,4481129,4588370,
19930302,4565390,4641990,4527089,4641990,
19930227,4435169,4511769,4366228,4412189,
19930226,4404529,4511769,4258988,4450489,
19930225,4634330,4672630,4404529,4404529,
19930224,4749231,4749231,4596030,4634330,
19930223,4672630,4779871,4649650,4710931,
19930222,4366228,4557730,4366228,4557730,
19930220,4404529,4481129,4243667,4327928,
19930219,4450489,4596030,4389208,4389208,
19930218,4534749,4573050,4381548,4450489,
19930217,4733911,4749231,4557730,4596030,
19930216,4657310,4795191,4657310,4733911,
19930215,4580710,4726251,4580710,4641990,
19930213,4519429,4634330,4519429,4580710,
19930212,4596030,4596030,4458149,4557730,
19930211,4710931,4772211,4596030,4619010,
19930210,4596030,4749231,4596030,4664970,
19930209,4672630,4741571,4596030,4596030,
19930208,4373888,4672630,4366228,4672630,
19930206,4596030,4657310,4481129,4481129,
19930205,4887112,4894772,4695610,4695610,
19930204,5116913,5124573,4864131,4894772,
19930203,4825831,5017332,4795191,5017332,
19930202,4825831,4940732,4756891,4787531,
19930201,4749231,4979032,4710931,4825831,
19930130,4979032,5170533,4940732,4940732,
19930129,5323734,5438635,5132233,5170533,
19930128,5515236,5591836,5285434,5323734,
19930127,5591836,5660777,5453955,5515236,
19930126,5591836,5630136,5438635,5545876,
19930125,5515236,5737377,5476935,5507576,
19930121,5515236,5660777,5438635,5507576,
19930120,5139893,5362035,5139893,5362035,
19930119,5285434,5362035,5132233,5132233,
19930118,5561196,5584176,5285434,5300754,
19930116,5438635,5438635,5293094,5438635,
19930115,5132233,5208834,5063293,5208834,
19930114,5093933,5124573,4825831,4979032,
19930113,4841151,5047973,4841151,5047973,
19930112,4833491,4902432,4787531,4818171,
19930111,4986692,5139893,4979032,4979032,
19930109,5438635,5438635,5139893,5208834,
19930108,5132233,5208834,5078613,5208834,
19930107,5055633,5055633,4596030,4979032,
19930106,4825831,4825831,4825831,4825831,
19930105,4596030,4596030,4596030,4596030,
19930104,4297288,4366228,4297288,4366228,
19921228,4136427,4136427,4021526,4136427,
19921226,3906625,3906625,3906625,3906625,
19921224,3753424,3753424,3753424,3753424,
19921223,3485323,3600223,3485323,3600223,
19921222,3447022,3523623,3447022,3447022,
19921221,3309141,3447022,3270841,3447022,
19921219,3378082,3378082,3286161,3309141,
19921217,3408722,3408722,3178921,3224881,
19921216,3148280,3278501,3140620,3278501,
19921215,3125300,3178921,3109980,3125300,
19921214,3071680,3194241,3071680,3140620,
19921212,3064020,3087000,3041040,3048700,
19921211,3125300,3140620,3048700,3064020,
19921210,3025720,3178921,3025720,3125300,
19921209,3071680,3079340,3025720,3064020,
19921208,3094660,3132960,3064020,3087000,
19921207,3041040,3125300,2987419,3087000,
19921205,3025720,3102320,3025720,3064020,
19921204,3079340,3140620,3071680,3079340,
19921203,3255521,3278501,3109980,3117640,
19921202,3370422,3424042,3224881,3255521,
19921201,3140620,3278501,3102320,3278501,
19921130,3140620,3163600,3102320,3125300,
19921128,3140620,3178921,3102320,3102320,
19921127,3178921,3201901,3087000,3094660,
19921126,3041040,3178921,3041040,3132960,
19921125,3025720,3087000,3025720,3056360,
19921124,3117640,3117640,3010399,3033380,
19921123,3178921,3217221,3109980,3117640,
19921121,2987419,3102320,2987419,3102320,
19921120,3025720,3117640,2941459,2949119,
19921119,3064020,3064020,3025720,3033380,
19921118,3033380,3109980,2956779,3025720,
19921117,3064020,3163600,3064020,3109980,
19921116,3033380,3140620,2987419,3018060,
19921114,3178921,3217221,3064020,3064020,
19921113,3064020,3217221,3064020,3178921,
19921112,3201901,3255521,3102320,3102320,
19921111,3401062,3447022,3255521,3255521,
19921110,3477663,3477663,3293821,3408722,
19921109,3293821,3324462,3278501,3324462,
19921107,3025720,3171261,2995079,3171261,
19921106,3025720,3217221,2995079,3018060,
19921105,3209561,3247861,3102320,3102320,
19921104,3109980,3286161,3079340,3209561,
19921103,3224881,3309141,3194241,3194241,
19921102,3401062,3523623,3347442,3347442,
19921031,3332122,3447022,3309141,3447022,
19921030,3523623,3554263,3316801,3408722,
19921029,3332122,3447022,3255521,3447022,
19921028,3263181,3408722,3125300,3293821,
19921027,3263181,3263181,3109980,3263181,
19921026,2987419,3109980,2987419,3109980,
19921024,3064020,3140620,2956779,2956779,
19921023,3102320,3209561,3064020,3109980,
19921022,3064020,3087000,2972099,3064020,
19921021,2834218,2933799,2834218,2933799,
19921020,2834218,2849538,2757618,2780598,
19921019,2788258,2903159,2788258,2803578,
19921017,2719318,2772938,2719318,2749958,
19921016,2711658,2765278,2711658,2719318,
19921015,2772938,2780598,2711658,2711658,
